data_hora,potencia_kw,energia_kwh,temperatura_inversor,fonte_id
2025-05-04 17:53:57.666929,1.12,0.28,40.3,1
2025-05-04 18:08:57.666929,0.351,0.088,29.8,1
2025-05-04 18:23:57.666929,0.342,0.085,30.7,1
2025-05-04 18:38:57.666929,0.289,0.072,36.5,1
2025-05-04 18:53:57.666929,0.355,0.089,28.4,1
2025-05-04 19:08:57.666929,0.0,0.0,25.5,1
2025-05-04 19:23:57.666929,0.0,0.0,36.4,1
2025-05-04 19:38:57.666929,0.0,0.0,43.3,1
2025-05-04 19:53:57.666929,0.0,0.0,29.7,1
2025-05-04 20:08:57.666929,0.0,0.0,39.9,1
2025-05-04 20:23:57.666929,0.0,0.0,42.1,1
2025-05-04 20:38:57.666929,0.0,0.0,27.6,1
2025-05-04 20:53:57.666929,0.0,0.0,42.5,1
2025-05-04 21:08:57.666929,0.0,0.0,36.7,1
2025-05-04 21:23:57.666929,0.0,0.0,43.0,1
2025-05-04 21:38:57.666929,0.0,0.0,42.9,1
2025-05-04 21:53:57.666929,0.0,0.0,39.8,1
2025-05-04 22:08:57.666929,0.0,0.0,37.2,1
2025-05-04 22:23:57.666929,0.0,0.0,43.3,1
2025-05-04 22:38:57.666929,0.0,0.0,41.7,1
2025-05-04 22:53:57.666929,0.0,0.0,27.8,1
2025-05-04 23:08:57.666929,0.0,0.0,39.5,1
2025-05-04 23:23:57.666929,0.0,0.0,39.8,1
2025-05-04 23:38:57.666929,0.0,0.0,41.3,1
2025-05-04 23:53:57.666929,0.0,0.0,41.0,1
2025-05-05 00:08:57.666929,0.0,0.0,31.8,1
2025-05-05 00:23:57.666929,0.0,0.0,27.4,1
2025-05-05 00:38:57.666929,0.0,0.0,26.6,1
2025-05-05 00:53:57.666929,0.0,0.0,37.8,1
2025-05-05 01:08:57.666929,0.0,0.0,30.1,1
2025-05-05 01:23:57.666929,0.0,0.0,28.1,1
2025-05-05 01:38:57.666929,0.0,0.0,25.3,1
2025-05-05 01:53:57.666929,0.0,0.0,31.7,1
2025-05-05 02:08:57.666929,0.0,0.0,36.9,1
2025-05-05 02:23:57.666929,0.0,0.0,40.5,1
2025-05-05 02:38:57.666929,0.0,0.0,39.5,1
2025-05-05 02:53:57.666929,0.0,0.0,28.1,1
2025-05-05 03:08:57.666929,0.0,0.0,40.3,1
2025-05-05 03:23:57.666929,0.0,0.0,43.0,1
2025-05-05 03:38:57.666929,0.0,0.0,40.8,1
2025-05-05 03:53:57.666929,0.0,0.0,40.3,1
2025-05-05 04:08:57.666929,0.0,0.0,42.4,1
2025-05-05 04:23:57.666929,0.0,0.0,33.3,1
2025-05-05 04:38:57.666929,0.0,0.0,27.0,1
2025-05-05 04:53:57.666929,0.0,0.0,37.9,1
2025-05-05 05:08:57.666929,0.0,0.0,36.1,1
2025-05-05 05:23:57.666929,0.0,0.0,30.3,1
2025-05-05 05:38:57.666929,0.0,0.0,39.9,1
2025-05-05 05:53:57.666929,0.0,0.0,44.1,1
2025-05-05 06:08:57.666929,0.426,0.106,31.0,1
2025-05-05 06:23:57.666929,0.412,0.103,35.0,1
2025-05-05 06:38:57.666929,0.416,0.104,27.8,1
2025-05-05 06:53:57.666929,0.408,0.102,29.5,1
2025-05-05 07:08:57.666929,1.143,0.286,30.9,1
2025-05-05 07:23:57.666929,1.21,0.303,37.2,1
2025-05-05 07:38:57.666929,1.339,0.335,37.0,1
2025-05-05 07:53:57.666929,1.106,0.276,28.4,1
2025-05-05 08:08:57.666929,2.047,0.512,29.2,1
2025-05-05 08:23:57.666929,2.106,0.526,39.3,1
2025-05-05 08:38:57.666929,1.601,0.4,37.6,1
2025-05-05 08:53:57.666929,2.145,0.536,39.9,1
2025-05-05 09:08:57.666929,2.53,0.633,29.9,1
2025-05-05 09:23:57.666929,2.72,0.68,27.0,1
2025-05-05 09:38:57.666929,2.419,0.605,38.1,1
2025-05-05 09:53:57.666929,2.742,0.685,43.0,1
2025-05-05 10:08:57.666929,2.928,0.732,28.4,1
2025-05-05 10:23:57.666929,3.167,0.792,39.7,1
2025-05-05 10:38:57.666929,2.776,0.694,40.5,1
2025-05-05 10:53:57.666929,2.7,0.675,30.5,1
2025-05-05 11:08:57.666929,3.336,0.834,39.7,1
2025-05-05 11:23:57.666929,3.729,0.932,29.7,1
2025-05-05 11:38:57.666929,4.067,1.017,30.3,1
2025-05-05 11:53:57.666929,3.79,0.948,27.5,1
2025-05-05 12:08:57.666929,4.538,1.134,43.8,1
2025-05-05 12:23:57.666929,4.585,1.146,38.4,1
2025-05-05 12:38:57.666929,4.194,1.048,29.2,1
2025-05-05 12:53:57.666929,3.912,0.978,40.5,1
2025-05-05 13:08:57.666929,4.012,1.003,42.8,1
2025-05-05 13:23:57.666929,3.377,0.844,40.3,1
2025-05-05 13:38:57.666929,3.415,0.854,38.1,1
2025-05-05 13:53:57.666929,3.896,0.974,43.3,1
2025-05-05 14:08:57.666929,3.082,0.771,27.4,1
2025-05-05 14:23:57.666929,3.488,0.872,36.7,1
2025-05-05 14:38:57.666929,3.83,0.957,35.1,1
2025-05-05 14:53:57.666929,3.607,0.902,36.0,1
2025-05-05 15:08:57.666929,2.722,0.681,33.4,1
2025-05-05 15:23:57.666929,2.561,0.64,25.8,1
2025-05-05 15:38:57.666929,2.553,0.638,28.8,1
2025-05-05 15:53:57.666929,2.97,0.742,35.7,1
2025-05-05 16:08:57.666929,1.642,0.411,36.1,1
2025-05-05 16:23:57.666929,2.094,0.523,34.6,1
2025-05-05 16:38:57.666929,2.09,0.522,34.7,1
2025-05-05 16:53:57.666929,1.778,0.445,29.0,1
2025-05-05 17:08:57.666929,1.245,0.311,36.4,1
2025-05-05 17:23:57.666929,1.087,0.272,34.3,1
2025-05-05 17:38:57.666929,1.039,0.26,29.0,1
2025-05-05 17:53:57.666929,1.101,0.275,33.9,1
2025-05-05 18:08:57.666929,0.394,0.098,27.9,1
2025-05-05 18:23:57.666929,0.44,0.11,43.9,1
2025-05-05 18:38:57.666929,0.364,0.091,36.7,1
2025-05-05 18:53:57.666929,0.442,0.111,43.1,1
2025-05-05 19:08:57.666929,0.0,0.0,27.0,1
2025-05-05 19:23:57.666929,0.0,0.0,27.1,1
2025-05-05 19:38:57.666929,0.0,0.0,40.1,1
2025-05-05 19:53:57.666929,0.0,0.0,25.8,1
2025-05-05 20:08:57.666929,0.0,0.0,37.3,1
2025-05-05 20:23:57.666929,0.0,0.0,31.8,1
2025-05-05 20:38:57.666929,0.0,0.0,40.9,1
2025-05-05 20:53:57.666929,0.0,0.0,41.9,1
2025-05-05 21:08:57.666929,0.0,0.0,29.7,1
2025-05-05 21:23:57.666929,0.0,0.0,44.9,1
2025-05-05 21:38:57.666929,0.0,0.0,34.9,1
2025-05-05 21:53:57.666929,0.0,0.0,41.8,1
2025-05-05 22:08:57.666929,0.0,0.0,40.3,1
2025-05-05 22:23:57.666929,0.0,0.0,28.7,1
2025-05-05 22:38:57.666929,0.0,0.0,25.4,1
2025-05-05 22:53:57.666929,0.0,0.0,37.5,1
2025-05-05 23:08:57.666929,0.0,0.0,26.8,1
2025-05-05 23:23:57.666929,0.0,0.0,42.0,1
2025-05-05 23:38:57.666929,0.0,0.0,41.9,1
2025-05-05 23:53:57.666929,0.0,0.0,39.3,1
2025-05-06 00:08:57.666929,0.0,0.0,39.8,1
2025-05-06 00:23:57.666929,0.0,0.0,43.5,1
2025-05-06 00:38:57.666929,0.0,0.0,33.8,1
2025-05-06 00:53:57.666929,0.0,0.0,27.0,1
2025-05-06 01:08:57.666929,0.0,0.0,26.4,1
2025-05-06 01:23:57.666929,0.0,0.0,40.6,1
2025-05-06 01:38:57.666929,0.0,0.0,42.8,1
2025-05-06 01:53:57.666929,0.0,0.0,30.1,1
2025-05-06 02:08:57.666929,0.0,0.0,32.3,1
2025-05-06 02:23:57.666929,0.0,0.0,36.2,1
2025-05-06 02:38:57.666929,0.0,0.0,44.4,1
2025-05-06 02:53:57.666929,0.0,0.0,33.6,1
2025-05-06 03:08:57.666929,0.0,0.0,40.8,1
2025-05-06 03:23:57.666929,0.0,0.0,32.0,1
2025-05-06 03:38:57.666929,0.0,0.0,41.5,1
2025-05-06 03:53:57.666929,0.0,0.0,38.7,1
2025-05-06 04:08:57.666929,0.0,0.0,36.0,1
2025-05-06 04:23:57.666929,0.0,0.0,41.9,1
2025-05-06 04:38:57.666929,0.0,0.0,31.8,1
2025-05-06 04:53:57.666929,0.0,0.0,29.3,1
2025-05-06 05:08:57.666929,0.0,0.0,30.2,1
2025-05-06 05:23:57.666929,0.0,0.0,27.2,1
2025-05-06 05:38:57.666929,0.0,0.0,35.1,1
2025-05-06 05:53:57.666929,0.0,0.0,33.7,1
2025-05-06 06:08:57.666929,0.41,0.103,44.3,1
2025-05-06 06:23:57.666929,0.442,0.11,42.8,1
2025-05-06 06:38:57.666929,0.451,0.113,26.0,1
2025-05-06 06:53:57.666929,0.469,0.117,28.4,1
2025-05-06 07:08:57.666929,1.214,0.304,39.9,1
2025-05-06 07:23:57.666929,1.15,0.287,44.5,1
2025-05-06 07:38:57.666929,1.088,0.272,32.4,1
2025-05-06 07:53:57.666929,1.373,0.343,32.1,1
2025-05-06 08:08:57.666929,1.653,0.413,26.8,1
2025-05-06 08:23:57.666929,1.661,0.415,43.9,1
2025-05-06 08:38:57.666929,2.371,0.593,31.8,1
2025-05-06 08:53:57.666929,2.034,0.509,38.8,1
2025-05-06 09:08:57.666929,3.272,0.818,29.0,1
2025-05-06 09:23:57.666929,2.821,0.705,37.5,1
2025-05-06 09:38:57.666929,2.976,0.744,25.5,1
2025-05-06 09:53:57.666929,2.843,0.711,26.1,1
2025-05-06 10:08:57.666929,3.406,0.852,36.7,1
2025-05-06 10:23:57.666929,3.328,0.832,42.7,1
2025-05-06 10:38:57.666929,2.698,0.674,34.7,1
2025-05-06 10:53:57.666929,2.941,0.735,32.5,1
2025-05-06 11:08:57.666929,4.123,1.031,37.5,1
2025-05-06 11:23:57.666929,4.039,1.01,26.8,1
2025-05-06 11:38:57.666929,4.267,1.067,41.5,1
2025-05-06 11:53:57.666929,4.145,1.036,41.9,1
2025-05-06 12:08:57.666929,3.777,0.944,35.8,1
2025-05-06 12:23:57.666929,3.659,0.915,30.0,1
2025-05-06 12:38:57.666929,3.712,0.928,27.8,1
2025-05-06 12:53:57.666929,3.729,0.932,39.3,1
2025-05-06 13:08:57.666929,3.434,0.859,36.2,1
2025-05-06 13:23:57.666929,3.26,0.815,39.1,1
2025-05-06 13:38:57.666929,3.421,0.855,29.0,1
2025-05-06 13:53:57.666929,2.969,0.742,33.4,1
2025-05-06 14:08:57.666929,2.714,0.679,31.7,1
2025-05-06 14:23:57.666929,3.637,0.909,41.1,1
2025-05-06 14:38:57.666929,3.711,0.928,32.3,1
2025-05-06 14:53:57.666929,3.414,0.854,32.7,1
2025-05-06 15:08:57.666929,2.343,0.586,45.0,1
2025-05-06 15:23:57.666929,3.203,0.801,38.0,1
2025-05-06 15:38:57.666929,2.865,0.716,39.1,1
2025-05-06 15:53:57.666929,3.075,0.769,37.2,1
2025-05-06 16:08:57.666929,2.207,0.552,30.1,1
2025-05-06 16:23:57.666929,1.754,0.439,39.8,1
2025-05-06 16:38:57.666929,2.233,0.558,26.8,1
2025-05-06 16:53:57.666929,1.737,0.434,30.4,1
2025-05-06 17:08:57.666929,1.339,0.335,28.5,1
2025-05-06 17:23:57.666929,1.299,0.325,32.4,1
2025-05-06 17:38:57.666929,1.067,0.267,29.3,1
2025-05-06 17:53:57.666929,1.061,0.265,41.9,1
2025-05-06 18:08:57.666929,0.422,0.105,33.5,1
2025-05-06 18:23:57.666929,0.332,0.083,30.3,1
2025-05-06 18:38:57.666929,0.321,0.08,28.0,1
2025-05-06 18:53:57.666929,0.341,0.085,40.5,1
2025-05-06 19:08:57.666929,0.0,0.0,25.8,1
2025-05-06 19:23:57.666929,0.0,0.0,42.9,1
2025-05-06 19:38:57.666929,0.0,0.0,25.4,1
2025-05-06 19:53:57.666929,0.0,0.0,37.2,1
2025-05-06 20:08:57.666929,0.0,0.0,39.5,1
2025-05-06 20:23:57.666929,0.0,0.0,33.6,1
2025-05-06 20:38:57.666929,0.0,0.0,40.1,1
2025-05-06 20:53:57.666929,0.0,0.0,44.3,1
2025-05-06 21:08:57.666929,0.0,0.0,43.0,1
2025-05-06 21:23:57.666929,0.0,0.0,34.8,1
2025-05-06 21:38:57.666929,0.0,0.0,34.2,1
2025-05-06 21:53:57.666929,0.0,0.0,31.1,1
2025-05-06 22:08:57.666929,0.0,0.0,33.8,1
2025-05-06 22:23:57.666929,0.0,0.0,35.7,1
2025-05-06 22:38:57.666929,0.0,0.0,31.2,1
2025-05-06 22:53:57.666929,0.0,0.0,32.7,1
2025-05-06 23:08:57.666929,0.0,0.0,28.3,1
2025-05-06 23:23:57.666929,0.0,0.0,31.4,1
2025-05-06 23:38:57.666929,0.0,0.0,36.9,1
2025-05-06 23:53:57.666929,0.0,0.0,38.7,1
2025-05-07 00:08:57.666929,0.0,0.0,43.1,1
2025-05-07 00:23:57.666929,0.0,0.0,35.3,1
2025-05-07 00:38:57.666929,0.0,0.0,38.7,1
2025-05-07 00:53:57.666929,0.0,0.0,31.8,1
2025-05-07 01:08:57.666929,0.0,0.0,39.6,1
2025-05-07 01:23:57.666929,0.0,0.0,34.5,1
2025-05-07 01:38:57.666929,0.0,0.0,29.9,1
2025-05-07 01:53:57.666929,0.0,0.0,36.4,1
2025-05-07 02:08:57.666929,0.0,0.0,37.1,1
2025-05-07 02:23:57.666929,0.0,0.0,30.0,1
2025-05-07 02:38:57.666929,0.0,0.0,34.8,1
2025-05-07 02:53:57.666929,0.0,0.0,35.6,1
2025-05-07 03:08:57.666929,0.0,0.0,42.1,1
2025-05-07 03:23:57.666929,0.0,0.0,27.3,1
2025-05-07 03:38:57.666929,0.0,0.0,44.8,1
2025-05-07 03:53:57.666929,0.0,0.0,42.2,1
2025-05-07 04:08:57.666929,0.0,0.0,38.4,1
2025-05-07 04:23:57.666929,0.0,0.0,44.8,1
2025-05-07 04:38:57.666929,0.0,0.0,41.3,1
2025-05-07 04:53:57.666929,0.0,0.0,37.6,1
2025-05-07 05:08:57.666929,0.0,0.0,41.2,1
2025-05-07 05:23:57.666929,0.0,0.0,33.4,1
2025-05-07 05:38:57.666929,0.0,0.0,42.0,1
2025-05-07 05:53:57.666929,0.0,0.0,25.2,1
2025-05-07 06:08:57.666929,0.329,0.082,26.0,1
2025-05-07 06:23:57.666929,0.334,0.084,34.1,1
2025-05-07 06:38:57.666929,0.437,0.109,36.1,1
2025-05-07 06:53:57.666929,0.415,0.104,26.4,1
2025-05-07 07:08:57.666929,1.049,0.262,40.0,1
2025-05-07 07:23:57.666929,0.99,0.247,26.7,1
2025-05-07 07:38:57.666929,1.267,0.317,35.7,1
2025-05-07 07:53:57.666929,1.327,0.332,37.7,1
2025-05-07 08:08:57.666929,2.242,0.56,27.4,1
2025-05-07 08:23:57.666929,2.255,0.564,30.3,1
2025-05-07 08:38:57.666929,1.691,0.423,37.6,1
2025-05-07 08:53:57.666929,2.319,0.58,38.0,1
2025-05-07 09:08:57.666929,2.867,0.717,36.8,1
2025-05-07 09:23:57.666929,3.117,0.779,42.8,1
2025-05-07 09:38:57.666929,2.847,0.712,29.6,1
2025-05-07 09:53:57.666929,3.049,0.762,27.6,1
2025-05-07 10:08:57.666929,3.535,0.884,32.0,1
2025-05-07 10:23:57.666929,2.673,0.668,39.9,1
2025-05-07 10:38:57.666929,2.979,0.745,28.9,1
2025-05-07 10:53:57.666929,3.0,0.75,33.2,1
2025-05-07 11:08:57.666929,3.668,0.917,27.5,1
2025-05-07 11:23:57.666929,3.588,0.897,35.7,1
2025-05-07 11:38:57.666929,3.566,0.891,35.7,1
2025-05-07 11:53:57.666929,3.823,0.956,31.7,1
2025-05-07 12:08:57.666929,4.733,1.183,30.3,1
2025-05-07 12:23:57.666929,3.888,0.972,26.9,1
2025-05-07 12:38:57.666929,3.579,0.895,41.2,1
2025-05-07 12:53:57.666929,4.111,1.028,36.4,1
2025-05-07 13:08:57.666929,3.593,0.898,28.4,1
2025-05-07 13:23:57.666929,3.181,0.795,36.7,1
2025-05-07 13:38:57.666929,3.155,0.789,44.5,1
2025-05-07 13:53:57.666929,3.621,0.905,38.6,1
2025-05-07 14:08:57.666929,2.933,0.733,29.1,1
2025-05-07 14:23:57.666929,2.678,0.67,25.6,1
2025-05-07 14:38:57.666929,2.843,0.711,34.5,1
2025-05-07 14:53:57.666929,2.573,0.643,28.2,1
2025-05-07 15:08:57.666929,2.819,0.705,37.9,1
2025-05-07 15:23:57.666929,2.843,0.711,42.6,1
2025-05-07 15:38:57.666929,2.444,0.611,42.0,1
2025-05-07 15:53:57.666929,2.473,0.618,41.6,1
2025-05-07 16:08:57.666929,2.21,0.552,32.3,1
2025-05-07 16:23:57.666929,1.916,0.479,26.6,1
2025-05-07 16:38:57.666929,2.118,0.53,28.2,1
2025-05-07 16:53:57.666929,1.875,0.469,42.1,1
2025-05-07 17:08:57.666929,1.115,0.279,41.9,1
2025-05-07 17:23:57.666929,1.029,0.257,40.4,1
2025-05-07 17:38:57.666929,1.038,0.259,28.9,1
2025-05-07 17:53:57.666929,1.375,0.344,41.6,1
2025-05-07 18:08:57.666929,0.388,0.097,42.1,1
2025-05-07 18:23:57.666929,0.412,0.103,39.0,1
2025-05-07 18:38:57.666929,0.37,0.093,36.3,1
2025-05-07 18:53:57.666929,0.416,0.104,37.9,1
2025-05-07 19:08:57.666929,0.0,0.0,41.9,1
2025-05-07 19:23:57.666929,0.0,0.0,27.1,1
2025-05-07 19:38:57.666929,0.0,0.0,33.1,1
2025-05-07 19:53:57.666929,0.0,0.0,41.3,1
2025-05-07 20:08:57.666929,0.0,0.0,26.6,1
2025-05-07 20:23:57.666929,0.0,0.0,36.0,1
2025-05-07 20:38:57.666929,0.0,0.0,37.1,1
2025-05-07 20:53:57.666929,0.0,0.0,25.7,1
2025-05-07 21:08:57.666929,0.0,0.0,35.2,1
2025-05-07 21:23:57.666929,0.0,0.0,42.2,1
2025-05-07 21:38:57.666929,0.0,0.0,41.6,1
2025-05-07 21:53:57.666929,0.0,0.0,38.4,1
2025-05-07 22:08:57.666929,0.0,0.0,39.6,1
2025-05-07 22:23:57.666929,0.0,0.0,32.1,1
2025-05-07 22:38:57.666929,0.0,0.0,32.7,1
2025-05-07 22:53:57.666929,0.0,0.0,41.9,1
2025-05-07 23:08:57.666929,0.0,0.0,30.2,1
2025-05-07 23:23:57.666929,0.0,0.0,30.8,1
2025-05-07 23:38:57.666929,0.0,0.0,26.5,1
2025-05-07 23:53:57.666929,0.0,0.0,43.3,1
2025-05-08 00:08:57.666929,0.0,0.0,28.7,1
2025-05-08 00:23:57.666929,0.0,0.0,33.1,1
2025-05-08 00:38:57.666929,0.0,0.0,32.2,1
2025-05-08 00:53:57.666929,0.0,0.0,37.0,1
2025-05-08 01:08:57.666929,0.0,0.0,44.0,1
2025-05-08 01:23:57.666929,0.0,0.0,34.7,1
2025-05-08 01:38:57.666929,0.0,0.0,31.0,1
2025-05-08 01:53:57.666929,0.0,0.0,36.1,1
2025-05-08 02:08:57.666929,0.0,0.0,30.5,1
2025-05-08 02:23:57.666929,0.0,0.0,40.8,1
2025-05-08 02:38:57.666929,0.0,0.0,41.1,1
2025-05-08 02:53:57.666929,0.0,0.0,42.8,1
2025-05-08 03:08:57.666929,0.0,0.0,27.0,1
2025-05-08 03:23:57.666929,0.0,0.0,38.0,1
2025-05-08 03:38:57.666929,0.0,0.0,45.0,1
2025-05-08 03:53:57.666929,0.0,0.0,37.4,1
2025-05-08 04:08:57.666929,0.0,0.0,39.8,1
2025-05-08 04:23:57.666929,0.0,0.0,28.5,1
2025-05-08 04:38:57.666929,0.0,0.0,44.9,1
2025-05-08 04:53:57.666929,0.0,0.0,45.0,1
2025-05-08 05:08:57.666929,0.0,0.0,41.6,1
2025-05-08 05:23:57.666929,0.0,0.0,42.5,1
2025-05-08 05:38:57.666929,0.0,0.0,39.5,1
2025-05-08 05:53:57.666929,0.0,0.0,42.4,1
2025-05-08 06:08:57.666929,0.436,0.109,32.5,1
2025-05-08 06:23:57.666929,0.333,0.083,33.1,1
2025-05-08 06:38:57.666929,0.472,0.118,31.5,1
2025-05-08 06:53:57.666929,0.327,0.082,26.1,1
2025-05-08 07:08:57.666929,1.271,0.318,44.5,1
2025-05-08 07:23:57.666929,1.412,0.353,39.0,1
2025-05-08 07:38:57.666929,1.119,0.28,44.0,1
2025-05-08 07:53:57.666929,1.103,0.276,26.4,1
2025-05-08 08:08:57.666929,2.263,0.566,42.6,1
2025-05-08 08:23:57.666929,2.149,0.537,44.0,1
2025-05-08 08:38:57.666929,1.718,0.43,33.3,1
2025-05-08 08:53:57.666929,2.365,0.591,25.9,1
2025-05-08 09:08:57.666929,2.857,0.714,25.0,1
2025-05-08 09:23:57.666929,2.878,0.72,30.2,1
2025-05-08 09:38:57.666929,2.729,0.682,28.1,1
2025-05-08 09:53:57.666929,2.375,0.594,25.6,1
2025-05-08 10:08:57.666929,3.499,0.875,36.5,1
2025-05-08 10:23:57.666929,3.328,0.832,25.7,1
2025-05-08 10:38:57.666929,3.418,0.855,35.3,1
2025-05-08 10:53:57.666929,2.932,0.733,39.2,1
2025-05-08 11:08:57.666929,3.344,0.836,40.3,1
2025-05-08 11:23:57.666929,3.566,0.891,40.5,1
2025-05-08 11:38:57.666929,3.952,0.988,34.5,1
2025-05-08 11:53:57.666929,3.922,0.98,39.4,1
2025-05-08 12:08:57.666929,4.499,1.125,44.7,1
2025-05-08 12:23:57.666929,3.661,0.915,33.6,1
2025-05-08 12:38:57.666929,4.341,1.085,40.9,1
2025-05-08 12:53:57.666929,4.331,1.083,28.3,1
2025-05-08 13:08:57.666929,3.648,0.912,44.4,1
2025-05-08 13:23:57.666929,3.447,0.862,33.7,1
2025-05-08 13:38:57.666929,4.001,1.0,28.0,1
2025-05-08 13:53:57.666929,3.24,0.81,35.6,1
2025-05-08 14:08:57.666929,2.948,0.737,40.1,1
2025-05-08 14:23:57.666929,2.893,0.723,41.0,1
2025-05-08 14:38:57.666929,3.033,0.758,44.8,1
2025-05-08 14:53:57.666929,3.299,0.825,29.1,1
2025-05-08 15:08:57.666929,2.368,0.592,38.0,1
2025-05-08 15:23:57.666929,3.003,0.751,44.6,1
2025-05-08 15:38:57.666929,2.272,0.568,35.2,1
2025-05-08 15:53:57.666929,2.802,0.701,25.8,1
2025-05-08 16:08:57.666929,1.997,0.499,26.5,1
2025-05-08 16:23:57.666929,1.872,0.468,32.8,1
2025-05-08 16:38:57.666929,1.683,0.421,37.6,1
2025-05-08 16:53:57.666929,1.897,0.474,29.6,1
2025-05-08 17:08:57.666929,1.241,0.31,43.7,1
2025-05-08 17:23:57.666929,1.202,0.3,30.9,1
2025-05-08 17:38:57.666929,1.189,0.297,31.1,1
2025-05-08 17:53:57.666929,1.197,0.299,26.6,1
2025-05-08 18:08:57.666929,0.467,0.117,38.5,1
2025-05-08 18:23:57.666929,0.416,0.104,27.9,1
2025-05-08 18:38:57.666929,0.346,0.086,40.5,1
2025-05-08 18:53:57.666929,0.336,0.084,32.6,1
2025-05-08 19:08:57.666929,0.0,0.0,25.3,1
2025-05-08 19:23:57.666929,0.0,0.0,28.0,1
2025-05-08 19:38:57.666929,0.0,0.0,31.9,1
2025-05-08 19:53:57.666929,0.0,0.0,36.4,1
2025-05-08 20:08:57.666929,0.0,0.0,39.6,1
2025-05-08 20:23:57.666929,0.0,0.0,39.3,1
2025-05-08 20:38:57.666929,0.0,0.0,34.5,1
2025-05-08 20:53:57.666929,0.0,0.0,41.2,1
2025-05-08 21:08:57.666929,0.0,0.0,37.0,1
2025-05-08 21:23:57.666929,0.0,0.0,40.4,1
2025-05-08 21:38:57.666929,0.0,0.0,41.7,1
2025-05-08 21:53:57.666929,0.0,0.0,25.9,1
2025-05-08 22:08:57.666929,0.0,0.0,36.4,1
2025-05-08 22:23:57.666929,0.0,0.0,26.5,1
2025-05-08 22:38:57.666929,0.0,0.0,42.3,1
2025-05-08 22:53:57.666929,0.0,0.0,37.0,1
2025-05-08 23:08:57.666929,0.0,0.0,28.6,1
2025-05-08 23:23:57.666929,0.0,0.0,33.2,1
2025-05-08 23:38:57.666929,0.0,0.0,27.3,1
2025-05-08 23:53:57.666929,0.0,0.0,35.2,1
2025-05-09 00:08:57.666929,0.0,0.0,25.8,1
2025-05-09 00:23:57.666929,0.0,0.0,39.8,1
2025-05-09 00:38:57.666929,0.0,0.0,45.0,1
2025-05-09 00:53:57.666929,0.0,0.0,33.2,1
2025-05-09 01:08:57.666929,0.0,0.0,43.4,1
2025-05-09 01:23:57.666929,0.0,0.0,30.1,1
2025-05-09 01:38:57.666929,0.0,0.0,39.0,1
2025-05-09 01:53:57.666929,0.0,0.0,39.2,1
2025-05-09 02:08:57.666929,0.0,0.0,26.7,1
2025-05-09 02:23:57.666929,0.0,0.0,36.1,1
2025-05-09 02:38:57.666929,0.0,0.0,42.0,1
2025-05-09 02:53:57.666929,0.0,0.0,44.6,1
2025-05-09 03:08:57.666929,0.0,0.0,39.5,1
2025-05-09 03:23:57.666929,0.0,0.0,39.3,1
2025-05-09 03:38:57.666929,0.0,0.0,36.5,1
2025-05-09 03:53:57.666929,0.0,0.0,40.7,1
2025-05-09 04:08:57.666929,0.0,0.0,25.2,1
2025-05-09 04:23:57.666929,0.0,0.0,43.7,1
2025-05-09 04:38:57.666929,0.0,0.0,44.4,1
2025-05-09 04:53:57.666929,0.0,0.0,27.5,1
2025-05-09 05:08:57.666929,0.0,0.0,35.4,1
2025-05-09 05:23:57.666929,0.0,0.0,32.4,1
2025-05-09 05:38:57.666929,0.0,0.0,25.2,1
2025-05-09 05:53:57.666929,0.0,0.0,30.3,1
2025-05-09 06:08:57.666929,0.448,0.112,44.6,1
2025-05-09 06:23:57.666929,0.378,0.094,28.0,1
2025-05-09 06:38:57.666929,0.324,0.081,26.5,1
2025-05-09 06:53:57.666929,0.387,0.097,44.0,1
2025-05-09 07:08:57.666929,1.038,0.26,34.2,1
2025-05-09 07:23:57.666929,1.42,0.355,33.3,1
2025-05-09 07:38:57.666929,0.964,0.241,35.5,1
2025-05-09 07:53:57.666929,1.032,0.258,31.3,1
2025-05-09 08:08:57.666929,2.379,0.595,31.3,1
2025-05-09 08:23:57.666929,2.171,0.543,39.7,1
2025-05-09 08:38:57.666929,1.778,0.445,33.3,1
2025-05-09 08:53:57.666929,1.936,0.484,29.1,1
2025-05-09 09:08:57.666929,3.138,0.784,34.5,1
2025-05-09 09:23:57.666929,2.795,0.699,34.1,1
2025-05-09 09:38:57.666929,2.336,0.584,36.9,1
2025-05-09 09:53:57.666929,2.768,0.692,27.7,1
2025-05-09 10:08:57.666929,3.693,0.923,25.5,1
2025-05-09 10:23:57.666929,2.577,0.644,33.2,1
2025-05-09 10:38:57.666929,3.346,0.837,30.2,1
2025-05-09 10:53:57.666929,3.652,0.913,26.0,1
2025-05-09 11:08:57.666929,3.073,0.768,33.1,1
2025-05-09 11:23:57.666929,3.27,0.817,28.4,1
2025-05-09 11:38:57.666929,3.868,0.967,33.3,1
2025-05-09 11:53:57.666929,4.291,1.073,36.6,1
2025-05-09 12:08:57.666929,4.177,1.044,40.0,1
2025-05-09 12:23:57.666929,4.733,1.183,35.5,1
2025-05-09 12:38:57.666929,3.738,0.935,40.1,1
2025-05-09 12:53:57.666929,3.811,0.953,37.0,1
2025-05-09 13:08:57.666929,3.188,0.797,32.2,1
2025-05-09 13:23:57.666929,2.968,0.742,44.5,1
2025-05-09 13:38:57.666929,3.358,0.839,42.3,1
2025-05-09 13:53:57.666929,4.044,1.011,31.3,1
